score,tier,action,reason,outreach,breakdown,permit_id,address,project_type,estimated_value,description,contractor_name,issue_date,category,work_type,source,city,email,contact_name,stage,актуальность,needs_email
85,Hot,Call today,"large budget $11.0M, hotel — high stone demand","Hi Corbett Partners/Stellar Companies,

We noticed your project at 45 N 5th Ave, Tucson, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$11,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3080542,"45 N 5th Ave, Tucson, AZ",Private,11000000.0,"Moxy Hotel by Marriott — Hotels (137 rooms), Retail/Restaurants (< 10,000 sq-ft) [Planning]",Corbett Partners/Stellar Companies,2026-05-15,hotel,New,ConstructionWire,Tucson,stellarca@aol.com,Scott Stiteler,Planning,Low,False
85,Hot,Call today,"large budget $62.5M, hotel — high stone demand","Hi Mack Real Estate Development,

We noticed your project at NEC of AZ Loop 101 and Bell Rd, Peoria, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$62,500,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Inn"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3375174,"NEC of AZ Loop 101 and Bell Rd, Peoria, AZ",Private,62500000.0,"Mack Innovation Park Phase II — Mfg./Industrial/Warehouse (266,795 sq-ft) [Construction]",Mack Real Estate Development,2026-05-21,hotel,New,ConstructionWire,Peoria,,,Construction,High,True
85,Hot,Call today,"large budget $12.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at NEC of Louise Ave and Flying Fortress Pkwy, Kingman, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3908103,"NEC of Louise Ave and Flying Fortress Pkwy, Kingman, AZ",Private,12000000.0,Hualapai's Edge - Hotel 1 — Hotels (50-100 rooms) [Planning],,2026-05-19,hotel,New,ConstructionWire,Kingman,dsdelmonaco@gmail.com,Tanner Schritter,Planning,Low,False
85,Hot,Call today,"large budget $62.5M, hotel — high stone demand, residential (low priority)","Hi Project Team,

We noticed your project at NEC of Louise Ave and Flying Fortress Pkwy, Kingman, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$62,500,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3908098,"NEC of Louise Ave and Flying Fortress Pkwy, Kingman, AZ",Private,62500000.0,"Hualapai's Edge — Retail/Restaurants (10,000-24,999 sq-ft), Office (25,000-49,999 sq-ft), Retail (50,000-99,999 sq-ft), Hotels (100,000-249,999 sq-ft), Medical, Residential - Single Family [Planning]",,2026-05-20,hotel,New,ConstructionWire,Kingman,dsdelmonaco@gmail.com,Tanner Schritter,Planning,Low,False
85,Hot,Call today,"large budget $19.0M, hotel — high stone demand","Hi Dakota Pacific,

We noticed your project at Olympic Pkwy and UT 224, near Kimball Junction, Snyderville, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$19,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3908453,"Olympic Pkwy and UT 224, near Kimball Junction, Snyderville, UT",Private,19000000.0,Kimball Junction West Mixed-Use - Hotel — Hotels (101-150 rooms) [Planning],Dakota Pacific,2026-05-20,hotel,New,ConstructionWire,Snyderville,sborup@dakotapacific.com,Steve Borup,Planning,Low,False
85,Hot,Call today,"large budget $21.0M, hotel — high stone demand","Hi Shakespeare Development,

We noticed your project at 700 North Homestead Dr, Midway, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$21,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Resort"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3534729,"700 North Homestead Dr, Midway, UT",Private,21000000.0,"Homestead Resort Amenities — Athletic Facilities (10,000-24,999 sq-ft), Social (25,000-49,999 sq-ft) [Finalizing Construction]",Shakespeare Development,2026-05-05,hotel,New,ConstructionWire,Midway,ben@shakespearedev.com,Ben Shakespeare,Finalizing Construction,High,False
85,Hot,Call today,"large budget $12.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at NEC of Louise Ave and Flying Fortress Pkwy, Kingman, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3908105,"NEC of Louise Ave and Flying Fortress Pkwy, Kingman, AZ",Private,12000000.0,Hualapai's Edge - Hotel 3 — Hotels (50-100 rooms) [Planning],,2026-05-19,hotel,New,ConstructionWire,Kingman,dsdelmonaco@gmail.com,Tanner Schritter,Planning,Low,False
85,Hot,Call today,"large budget $12.0M, hotel — high stone demand","Hi Parkway Construction and Architecture,

We noticed your project at 3487 West 1940 North, Lehi, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3445823,"3487 West 1940 North, Lehi, UT",Private,12000000.0,"Everhome Suites — Hotels (120 rooms), Athletic Facilities (< 10,000 sq-ft), Social (< 10,000 sq-ft) [Early Construction]",Parkway Construction and Architecture,2026-05-01,hotel,New,ConstructionWire,Lehi,dasay@pkwycon.com,Derek Asay,Early Construction,High,False
85,Hot,Call today,"large budget $11.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at 1136 W 200 S, Logan, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$11,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3906145,"1136 W 200 S, Logan, UT",Private,11000000.0,"Elevate at 12th — Hotels (12 rooms), MultiFamily (20 units) [Planning]",,2026-05-19,hotel,New,ConstructionWire,Logan,,,Planning,Low,True
85,Hot,Call today,"large budget $12.0M, hotel — high stone demand","Hi Encompass Health Corporation (formerly HealthSouth Corporation),

We noticed your project at SWC W McDowell Rd & N Avondale Blvd, Avondale, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$12,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 85, ""final_score"": 85, ""clamped"": false}",3403459,"SWC W McDowell Rd & N Avondale Blvd, Avondale, AZ",Private,12000000.0,"The District at Crystal Springs Commercial — Hotels (50-100 rooms), Retail (10,000-24,999 sq-ft) [Planning]",Encompass Health Corporation (formerly HealthSouth Corporation),2026-05-22,hotel,New,ConstructionWire,Avondale,,,Planning,Low,True
